date,week,site,species,replicate,temp_replicate,top_F,bottom_F
5/31/2022,2,p,m,1,1,95,97.2
5/31/2022,2,p,m,1,2,96.3,88.7
5/31/2022,2,p,m,1,3,90.9,86.4
5/31/2022,2,p,m,2,1,83.1,89.4
5/31/2022,2,p,m,2,2,95.4,92.7
5/31/2022,2,p,m,2,3,90.5,82.9
5/31/2022,2,p,m,3,1,86.3,88.3
5/31/2022,2,p,m,3,2,84.4,89.6
5/31/2022,2,p,m,3,3,85.6,89.7
5/31/2022,2,p,m,4,1,90.7,90.7
5/31/2022,2,p,m,4,2,90.1,90.1
5/31/2022,2,p,m,4,3,91.3,89.9
5/31/2022,2,p,m,5,1,103.8,101
5/31/2022,2,p,m,5,2,98.1,92.9
5/31/2022,2,p,m,5,3,93.9,94.7
5/31/2022,2,p,d,1,1,94.6,93.4
5/31/2022,2,p,d,1,2,92.7,93.4
5/31/2022,2,p,d,1,3,85.8,82.9
5/31/2022,2,p,d,2,1,91.9,88.7
5/31/2022,2,p,d,2,2,97,87.3
5/31/2022,2,p,d,2,3,85.3,89.1
5/31/2022,2,p,d,3,1,100.4,94.8
5/31/2022,2,p,d,3,2,88.9,89.1
5/31/2022,2,p,d,3,3,93.1,90
5/31/2022,2,p,d,4,1,90.5,91.3
5/31/2022,2,p,d,4,2,91.3,91.8
5/31/2022,2,p,d,4,3,89.2,87.9
5/31/2022,2,p,d,5,1,100.7,99.7
5/31/2022,2,p,d,5,2,99.6,90.7
5/31/2022,2,p,d,5,3,98.1,98.1
5/31/2022,2,p,h,1,1,89.6,86.8
5/31/2022,2,p,h,1,2,87.1,86.7
5/31/2022,2,p,h,1,3,88.3,86.5
5/31/2022,2,p,h,2,1,90.3,86.9
5/31/2022,2,p,h,2,2,89.8,90
5/31/2022,2,p,h,2,3,89.8,85.9
5/31/2022,2,p,h,3,1,90.7,89.7
5/31/2022,2,p,h,3,2,90.5,90.3
5/31/2022,2,p,h,3,3,91.3,88.9
5/31/2022,2,p,h,4,1,98.1,97.1
5/31/2022,2,p,h,4,2,90.6,90.4
5/31/2022,2,p,h,4,3,94.5,96.9
5/31/2022,2,p,h,5,1,89.1,91.7
5/31/2022,2,p,h,5,2,93.1,94.6
5/31/2022,2,p,h,5,3,89.1,89
6/1/2022,2,c,m,1,1,75.9,77
6/1/2022,2,c,m,1,2,75.6,77
6/1/2022,2,c,m,1,3,77,84.4
6/1/2022,2,c,m,2,1,77.9,76.8
6/1/2022,2,c,m,2,2,77.2,75
6/1/2022,2,c,m,2,3,76.1,77
6/1/2022,2,c,m,3,1,89.2,93.2
6/1/2022,2,c,m,3,2,82.8,88.2
6/1/2022,2,c,m,3,3,92.3,80.6
6/1/2022,2,c,m,4,1,94.1,81.9
6/1/2022,2,c,m,4,2,90.7,90.6
6/1/2022,2,c,m,4,3,90.3,82.3
6/1/2022,2,c,m,5,1,82.6,73
6/1/2022,2,c,m,5,2,83.4,72.1
6/1/2022,2,c,m,5,3,79.2,79.1
6/1/2022,2,c,d,1,1,87.1,82
6/1/2022,2,c,d,1,2,92.8,95.4
6/1/2022,2,c,d,1,3,94.1,95
6/1/2022,2,c,d,2,1,76.6,79
6/1/2022,2,c,d,2,2,76.3,77.9
6/1/2022,2,c,d,2,3,77.2,84.4
6/1/2022,2,c,d,3,1,86,85.1
6/1/2022,2,c,d,3,2,81.3,80.8
6/1/2022,2,c,d,3,3,76,66.9
6/1/2022,2,c,d,4,1,88.5,91.6
6/1/2022,2,c,d,4,2,84.9,90.4
6/1/2022,2,c,d,4,3,86,88.7
6/1/2022,2,c,d,5,1,93.7,87.8
6/1/2022,2,c,d,5,2,90.8,79.9
6/1/2022,2,c,d,5,3,89.7,86.3
6/1/2022,2,c,h,1,1,86.5,79.7
6/1/2022,2,c,h,1,2,83.7,89.6
6/1/2022,2,c,h,1,3,81.9,81.3
6/1/2022,2,c,h,2,1,79,77.5
6/1/2022,2,c,h,2,2,84,79.5
6/1/2022,2,c,h,2,3,76.3,76.8
6/1/2022,2,c,h,3,1,87.4,73.8
6/1/2022,2,c,h,3,2,79.4,66.4
6/1/2022,2,c,h,3,3,82.6,69.1
6/1/2022,2,c,h,4,1,94.3,88.6
6/1/2022,2,c,h,4,2,90.1,87.3
6/1/2022,2,c,h,4,3,91,94.3
6/1/2022,2,c,h,5,1,79.9,81.5
6/1/2022,2,c,h,5,2,86.9,79
6/1/2022,2,c,h,5,3,88.4,80.4
6/9/2022,3,p,m,1,1,89.1,90
6/9/2022,3,p,m,1,2,78.4,81.9
6/9/2022,3,p,m,1,3,81.4,78.9
6/9/2022,3,p,m,2,1,54.5,73.2
6/9/2022,3,p,m,2,2,63.1,63.3
6/9/2022,3,p,m,2,3,74.3,71.8
6/9/2022,3,p,m,3,1,67.3,66.6
6/9/2022,3,p,m,3,2,76.3,76.6
6/9/2022,3,p,m,3,3,65.5,66.9
6/9/2022,3,p,m,4,1,89.8,89.4
6/9/2022,3,p,m,4,2,77.7,78.6
6/9/2022,3,p,m,4,3,76.3,78.4
6/9/2022,3,p,m,5,1,82.2,83.3
6/9/2022,3,p,m,5,2,78.4,78.6
