site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
c,2,1653484519,194.5,20220525 09:15:18,9:15:18,10,1,d,1653484513,0.001966059,1.966058717,7.939300689,414.72175,260.140455,26.32578651,41.96915951,0.09063403,2.409041666,0.08878143,0.055651688,238.0484554,31.20474794,30.079125,4.279851375,49.12429483,2.109567278,4.294346179,2.170284097,-86.70318944,7.65101014,0.706936439,159.7032125,1,0,1,0,25532.11758,1499.9905,1264.492082,0.84300006,0.158699975,3,0.5,0: Broadleaf,2,1653484513,414.72175,419.9703,20.845865,19.691755,410.96975,20.225215,500.40495,101.0984,0.09995651,30.138035,30.079125,999.9,0,0,4999.3125,589.9822,54.221195,1499.9905,0.9000006,0.09999949,24,30874.985,1653484537,9:15:37,1653484537,1653484020,3,-0.083,0.053,3.752,0.581,420,19,0.6,0.12,100,100,3.752,0.6204,3.855507506,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,8.3,19,489.75,411.175,37.9174,23.074,29.9995,22.8312,22.7577,19.6791,0,100,37.785,420,20.8276,100.369,100.844
c,5,1653485189,865,20220525 09:26:29,9:26:29,10,2,d,1653485184,0.002733605,2.733605112,12.35201889,411.8238,255.3105289,25.83826347,41.67792019,0.13931423,2.409868813,0.13498968,0.084745911,238.0496691,30.8105956,29.313505,4.095311866,49.54461231,2.108714596,4.256193555,1.986597269,-120.5519855,86.92938941,7.99279395,212.419867,0,0,1,0,25557.51868,1499.9985,1264.498669,0.842999956,0.158699938,3,0.5,0: Broadleaf,2,1653485184,411.8238,419.90265,20.836425,19.23199,408.1088,20.216035,500.48395,101.10325,0.10003205,29.9826,29.313505,999.9,0,0,5001.1875,582.2125,379.0854,1499.9985,0.90000075,0.099999225,23.00834,30875.155,1653485209,9:26:49,1653485209,1653484020,5,-0.084,0.053,3.715,0.581,420,19,0.14,0.12,100,100,3.715,0.6203,3.820000278,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.1,19.5,19,497.921,410.81,42.2934,23.3235,30,23.1481,23.0813,19.5578,14.9826,100,64.6705,420,19.3477,100.322,100.79
c,7,1653485660,1335.9,20220525 09:34:20,9:34:20,10,3,d,1653485655,0.001835487,1.835486719,9.205619626,414.01215,223.3776562,22.60178959,41.89056176,0.083525227,2.410582808,0.081950107,0.051357861,238.0485735,31.26255931,30.196695,4.30882196,49.18914118,2.114521391,4.298756473,2.194300569,-80.9449643,-5.298442306,-0.489579419,151.3155874,0,0,1,0,25554.52107,1499.9915,1264.492827,0.842999995,0.158699948,3,0.5,0: Broadleaf,2,1653485655,414.01215,419.9873,20.898205,19.82068,410.45015,20.276135,500.34895,101.08205,0.099912305,30.155925,30.196695,999.9,0,0,5004.0625,596.58315,532.13265,1499.9915,0.90000075,0.09999927,22,30875.01,1653485678,9:34:38,1653485678,1653484020,6,-0.154,0.053,3.562,0.581,420,19,0.35,0.12,100,100,3.562,0.622,3.736352811,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.5,27.3,19,496.944,412.584,38.8069,23.1653,29.9998,22.9954,22.9324,19.7,0,100,38.736,420,20.4067,100.354,100.812
c,3,1653487696,418.5,20220525 10:08:16,10:08:16,10,4,d,1653487691,0.001554881,1.55488107,6.37316476,415.573,260.3010838,26.30954047,42.00341582,0.072098706,2.406706759,0.070919935,0.044429262,238.0494136,31.30706891,30.05141905,4.27304908,49.61118028,2.127228888,4.28780141,2.145820192,-68.57025519,7.78996536,0.720280369,177.9894041,0,0,1,0,25504.03866,1499.995714,1264.496397,0.843000006,0.158700062,3,0.5,0: Broadleaf,2,1653487691,415.573,419.7810476,21.04635714,20.13383333,411.965,20.42023333,500.4219524,100.9734286,0.10006711,30.11145714,30.05141905,999.9,0,0,4999.52381,589.6634286,537.0820952,1499.995714,0.899999095,0.100000881,24,30875.08095,1653487717,10:08:37,1653487717,1653484020,8,-0.102,0.053,3.608,0.581,420,19,0.46,0.12,100,100,3.608,0.6261,3.73064841,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.6,61.3,19,500.308,412.934,37.8756,24.7675,29.9999,24.6596,24.6111,19.3512,19.1233,100,37.8184,420,20.2446,100.078,100.476
c,8,1653488656,1378.4,20220525 10:24:16,10:24:16,10,5,d,1653488651,0.001583614,1.583613961,8.022600289,414.8066667,227.7646998,23.01834074,41.92116338,0.074047448,2.404273027,0.072803452,0.045612185,238.0484259,31.29170599,30.14703333,4.296563981,50.59762113,2.168588874,4.28595026,2.127975107,-69.83737566,-5.586586117,-0.517298559,162.1071656,0,0,1,0,25468.39777,1499.990476,1264.491952,0.842999987,0.158699958,3,0.5,0: Broadleaf,2,1653488651,414.8066667,420.0098095,21.45801905,20.52905238,411.3536667,20.82054762,500.4375714,100.9618571,0.100075433,30.10393333,30.14703333,999.9,0,0,4993.869048,589.811381,403.0997143,1499.990476,0.900000571,0.099999433,24,30875,1653488674,10:24:34,1653488674,1653484020,13,-0.1,0.053,3.453,0.581,420,19,0.46,0.12,100,100,3.453,0.6363,3.573591794,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,77.3,19,500.46,410.307,33.8491,24.3364,30.0002,24.2454,24.1977,19.6102,18.619,100,33.8452,420,20.345,100.168,100.544
p,2,1653491452,209.5,20220525 11:10:52,11:10:52,10,1,d,1653491447,0.001895418,1.895417611,8.472268842,414.43,248.9033837,25.22479359,41.99987583,0.089522609,2.410350598,0.087715638,0.054981585,238.0502272,31.06903948,29.87058,4.228880937,49.51987854,2.107438501,4.255742467,2.121442436,-83.58791666,14.31689105,1.319738679,170.0989403,0,0,1,0,25559.39936,1500.0005,1264.500428,0.843000004,0.158700099,3,0.5,0: Broadleaf,2,1653491447,414.43,419.98035,20.79496,19.682225,410.806,20.175705,500.38935,101.24395,0.099765045,29.980755,29.87058,999.9,0,0,4995.4675,587.6026,189.86905,1500.0005,0.89999855,0.100001405,24,30875.175,1653491470,11:11:10,1653491470,1653484020,15,-0.126,0.053,3.624,0.581,420,19,0.59,0.12,100,100,3.624,0.6201,3.77110326,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,123.9,19,517.331,406.07,38.5371,26.0654,29.998,26.2615,26.2194,19.4163,28.5816,98.0973,38.5457,420,19.7997,99.8214,100.147
p,4,1653491883,640.5,20220525 11:18:03,11:18:03,10,2,d,1653491878,0.001504834,1.504834032,6.526821474,415.6817,258.6851156,26.21891973,42.13124169,0.072715826,2.409720791,0.071518445,0.044804965,238.0489668,31.30417419,29.70826,4.189575296,49.56976965,2.123369207,4.283597082,2.066206089,-66.3631808,50.16000763,4.623871101,226.4696647,0,0,1,0,25539.91958,1499.994,1264.494921,0.842999986,0.158699946,3,0.5,0: Broadleaf,2,1653491878,415.6817,419.96855,20.94991,20.066865,412.1737,20.32643,500.5321,101.25375,0.10082415,30.094365,29.70826,999.9,0,0,4993.376,587.75115,114.0626,1499.994,0.90000075,0.09999926,23,30875.075,1653491901,11:18:21,1653491901,1653484020,17,-0.064,0.053,3.508,0.581,420,19,0.26,0.12,100,100,3.508,0.6238,3.592622477,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.3,131.1,19,494.003,406.489,39.6528,24.8528,29.9999,24.9866,24.9523,19.5151,27.033,100,39.6236,420,20.1258,100.044,100.36
p,8,1653492827,1584.6,20220525 11:33:47,11:33:47,10,3,d,1653492822,0.00194698,1.946980116,8.968566885,414.1329524,238.7715347,24.20585375,41.98340347,0.089166544,2.413284327,0.087375895,0.054767822,238.0499924,31.19500183,30.2115619,4.312497476,49.52959326,2.125267415,4.290904235,2.187230062,-85.86182311,-11.38418616,-1.05064012,139.753343,0,0,1,0,25590.3317,1499.998095,1264.498512,0.843000079,0.158700196,3,0.5,0: Broadleaf,2,1653492822,414.1329524,419.9928571,20.96407619,19.82135714,410.6889524,20.34020952,500.428381,101.2767619,0.099869019,30.1240619,30.2115619,999.9,0,0,5001.339524,585.5433333,350.4953333,1499.998095,0.899997381,0.100002619,24,30875.10476,1653492848,11:34:08,1653492848,1653484020,21,-0.018,0.053,3.444,0.581,420,19,0.18,0.12,100,100,3.444,0.6241,3.484116707,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4.6,146.8,19,492.378,405.22,38.0901,24.333,30.0002,24.2315,24.1791,19.5904,25.0453,100,38.0006,420,19.9113,100.135,100.453
p,12,1653493751,2508.1,20220525 11:49:10,11:49:10,10,4,d,1653493745,0.005346181,5.346180927,10.30565496,412.4883,338.4893745,34.30766084,41.80783729,0.280935541,2.409615218,0.263924851,0.166395473,238.0492515,30.04037178,29.499885,4.13958451,50.3983169,2.150191944,4.266396332,1.989392566,-235.7665789,68.12332291,6.271394519,76.67739006,0,0,1,0,25544.17203,1499.995,1264.495803,0.843000012,0.15870003,3,0.5,0: Broadleaf,2,1653493745,412.4883,419.988,21.21442,18.07762,409.0673,20.58368,500.4557,101.25525,0.09995763,30.024285,29.499885,999.9,0,0,4993.0325,589.28035,427.5269,1499.995,0.8999996,0.1000004,24,30875.07,1653493773,11:49:33,1653493773,1653484020,23,0.161,0.053,3.421,0.581,420,19,0.24,0.12,100,100,3.421,0.6304,3.281509094,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.1,162.2,19,494.354,402.823,36.8324,24.3392,30.0012,24.1932,24.1627,19.5777,31.5476,100,36.8429,420,18.0345,100.126,100.46
p,14,1653494211,2968.1,20220525 11:56:50,11:56:50,10,5,d,1653494205,0.002110827,2.110827429,6.451835734,415.6325714,297.57778,30.1557451,42.1191054,0.099558051,2.411894131,0.09733008,0.061027322,238.0497182,30.74399068,29.96122381,4.250969794,50.61475212,2.122345381,4.193135977,2.128624413,-93.08748963,-30.97377386,-2.850991988,111.1374627,0,0,1,0,25604.7605,1499.999048,1264.499156,0.842999973,0.158699913,3,0.5,0: Broadleaf,2,1653494205,415.6325714,420.0268095,20.94336667,19.70431429,412.2555714,20.32006667,500.371,101.2374286,0.099926324,29.72301905,29.96122381,999.9,0,0,4999.731429,583.3197619,429.8915714,1499.999048,0.90000119,0.099998819,24,30875.18571,1653494233,11:57:12,1653494233,1653484020,25,0.03,0.053,3.377,0.581,420,19,0.38,0.12,100,100,3.377,0.6214,3.367986881,0.000397065,-1.31E-06,5.62E-10,0.415873853,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,4,169.8,19,491.912,406.347,38.6221,24.5614,29.9999,24.3736,24.3158,19.5983,24.8641,100,38.7318,420,19.6301,100.1,100.445
